card,wins
A♣ K♠,30
A♣ A♥,82
A♣ A♦,80
A♣ A♠,83
A♠ 2♥,12
A♠ 2♦,10
A♠ 2♣,13
A♠ 2♠,13
A♠ 3♥,11
A♠ 3♦,14
A♠ 3♣,10
A♠ 3♠,14
A♠ 4♥,22
A♠ 4♦,13
A♠ 4♣,19
A♠ 4♠,18
A♠ 5♥,18
A♠ 5♦,19
A♠ 5♣,12
A♠ 5♠,21
A♠ 6♥,21
A♠ 6♦,13
A♠ 6♣,15
A♠ 6♠,19
A♠ 7♥,18
A♠ 7♦,16
A♠ 7♣,16
A♠ 7♠,16
A♠ 8♥,18
A♠ 8♦,26
A♠ 8♣,21
A♠ 8♠,20
A♠ 9♥,30
A♠ 9♦,29
A♠ 9♣,27
A♠ 9♠,24
A♠ T♥,33
A♠ T♦,34
A♠ T♣,26
A♠ T♠,30
A♠ J♥,27
A♠ J♦,32
A♠ J♣,30
A♠ J♠,26
A♠ Q♥,33
A♠ Q♦,30
A♠ Q♣,23
A♠ Q♠,33
A♠ K♥,33
A♠ K♦,38
A♠ K♣,30
A♠ K♠,29
A♠ A♥,79
A♠ A♦,83
A♠ A♣,75
